지점,일시,평균 이산화탄소(CO2) 배경대기농도(ppm),평균 메탄(CH4) 배경대기농도(ppm),평균 아산화질소(N2O) 배경대기농도(ppm),평균 염화불화탄소11(CFC11) 배경대기농도(ppm),평균 염화불화탄소12(CFC12) 배경대기농도(ppm),평균 염화불화탄소113(CFC113) 배경대기농도(ppm),평균 육불화황(SF6) 배경대기농도(ppm)
132,2018-02-02,420.39,1966.34,331.7,227.3,503.3,69.6,9.8
132,2018-02-03,416.62,1974.94,331.6,226.6,503.2,69.8,9.7
132,2018-02-04,417.16,1977.35,331.4,226.6,503,69.9,9.6
132,2018-02-05,418.96,1984.49,331.5,227.3,503.1,70,9.8
132,2018-02-06,417.31,1977.54,331.4,227,503.4,70,9.8
132,2018-02-07,420.82,1982.42,331.8,226.9,503,70,9.8
132,2018-02-08,,2022.09,332.9,227.1,502.8,70.2,
132,2018-02-09,424.32,2015.82,333.9,227.8,502.7,70.5,
132,2018-02-10,418.05,1983.97,331.9,226.8,503.4,70.3,9.7
132,2018-02-11,417.34,1986.38,331.5,226.9,502.9,70.1,9.7
132,2018-02-12,415.85,1966.25,331.5,226.5,502.6,69.7,
132,2018-02-13,415.04,1957.14,331.4,227,501.8,70.2,9.7
132,2018-02-14,419.36,1996.07,332.6,227.4,503.4,70.1,9.8
132,2018-02-15,,1981.61,332,227.1,503.4,70,9.7
132,2018-02-16,417.75,1977.48,331.8,226.7,503.2,69.9,9.7
132,2018-02-17,416.48,1968.26,331.3,226.2,503,69.9,9.7
132,2018-02-18,,1994.19,333.1,227,503.3,70,9.6
132,2018-02-19,,1997.49,332.8,227.8,504,70,9.7
132,2018-02-20,421.6,1982.46,332.5,227.5,503.5,70.3,9.7
132,2018-02-21,417.63,1977.7,331.9,226.6,503.3,70,9.7
132,2018-02-22,416.55,1972.6,331.9,226.4,502.7,70,9.6
132,2018-02-23,429,2015.91,333.2,227,504.4,70.6,9.7
132,2018-02-24,,2008.21,333.2,227.5,504,70,9.8
132,2018-02-25,418.92,1976.7,332.3,227.2,504.2,69.9,9.7
132,2018-02-26,,1983.65,332.2,228.1,503.8,70.1,9.8
132,2018-02-27,422.56,1988.44,332.4,228.1,504,70.3,9.8
132,2018-02-28,,,334,228.5,504.3,70.1,
132,2018-03-01,421.18,1999.72,331.9,227.1,503.2,70.3,9.7
132,2018-03-02,,1980.78,332,226.5,503.5,70.3,9.8
132,2018-03-03,416.24,1963.76,332.9,227.1,503.2,70.2,9.8
132,2018-03-04,418.89,1972.24,333.8,227.2,503.6,70.8,9.8
132,2018-03-05,423.49,1972.03,333,227.8,503.7,70.5,9.8
132,2018-03-06,,1989.35,334.6,228,504.6,70.1,9.8
132,2018-03-07,,1997.39,333.4,228.2,504,69.7,9.7
132,2018-03-08,424.91,1993.74,332.7,227.1,503.5,70.3,
132,2018-03-09,420.18,1972.15,332,227.7,503.5,69.9,9.8
132,2018-03-10,417.11,1960.12,331.6,227.4,502.9,70.2,9.8
132,2018-03-11,425.08,1996.74,335.2,228.2,503.9,,9.7
132,2018-03-12,427.43,2003.6,335.8,,504.1,,
132,2018-03-13,415.52,1953.39,332.4,226.9,502.7,70.4,9.7
132,2018-03-14,413.53,1931.64,331.7,226.1,502.3,70.2,9.7
132,2018-03-15,417.09,1962.97,333,226.7,502.4,70,9.8
132,2018-03-16,420.77,1989.02,332.9,228.1,503.3,69.9,9.8
132,2018-03-17,422.62,1998.15,333.1,228.6,503.8,70.6,9.9
132,2018-03-18,,2042.18,335.7,228.8,504.6,70,
132,2018-03-19,426.46,2002.67,334.9,228.7,504.2,70.3,
132,2018-03-20,418.63,1973.13,332.2,227.7,503.9,70.2,
132,2018-03-21,420.39,1970.17,331.8,227.8,504.9,70.2,10.1
132,2018-03-22,422.31,1978.32,332.3,229.3,506,70.7,9.6
132,2018-03-23,425.01,1998.2,333.3,,506.3,70.4,
132,2018-03-24,430.69,2039.74,334.4,,505.3,,
132,2018-03-25,433.15,2061.48,335.1,,506.9,,
132,2018-03-26,429.73,2035.97,334.6,,506.7,,
132,2018-03-27,427.17,2036.71,334.3,,,,
132,2018-03-28,419.31,1979.58,332.5,,505,70.4,
132,2018-03-29,,1974.79,333.2,230.6,505.5,70.8,
132,2018-03-30,424.15,1974.94,334.5,230.6,504.6,,
132,2018-03-31,,1978.75,334.1,228.6,504.7,70.7,
132,2018-04-01,419.23,1967.81,332.9,228.7,504,70.5,
132,2018-04-02,416.75,1949.5,332.2,227,503.1,70.2,9.9
132,2018-04-03,416.01,1937.57,332.1,227.1,503.3,70.2,9.8
132,2018-04-04,,1966.26,332.5,228.2,504.6,70.2,9.5
132,2018-04-05,424.17,2000.23,333.7,228.9,504,70.4,
132,2018-04-06,421.78,1983.93,332.7,228.9,504.1,70.2,9.8
132,2018-04-07,417.98,1961.47,331.9,227.6,504.2,70.2,9.7
132,2018-04-08,420.99,1976.14,332.5,229.1,504.6,70.9,9.7
132,2018-04-09,,2040.8,334.3,,505.4,,
132,2018-04-10,417.02,1951.65,333.4,228.6,504.6,70.6,9.7
132,2018-04-11,421.31,1983.48,333.1,228.2,505.6,70,9.7
132,2018-04-12,420.46,1961.44,332.5,230.3,505.6,70.7,9.8
132,2018-04-13,422.01,1982.67,333.2,230,505.5,70.2,9.7
132,2018-04-14,423.19,1972.2,332.8,229.3,505,70.5,
132,2018-04-15,420.37,1959.67,332.3,230.5,505.4,70.5,9.8
132,2018-04-16,420.16,1959,332.6,230,505.5,70.4,9.8
132,2018-04-17,424.76,1955.95,334.5,230.9,506.2,69.9,9.9
132,2018-04-18,418.7,1949.12,331.9,230.1,505.9,69.8,9.9
132,2018-04-19,420.19,1950.01,332.6,229.6,506.1,70.5,9.9
132,2018-04-20,417.95,1946.81,332,229.9,505.5,70.7,9.9
132,2018-04-21,,1938.11,332.7,229.6,505.9,70.8,9.9
132,2018-04-22,,1970.58,333.5,229.2,505.4,70.4,10
132,2018-04-23,423.84,1973.16,333.2,231,505.7,70.5,
132,2018-04-24,421.37,1961.94,333,230.4,505.1,70.7,
132,2018-04-25,,1961.93,333.6,229.5,505.6,70.5,9.8
132,2018-04-26,422.73,1964.31,333.1,228.8,506.3,70.3,10
132,2018-04-27,418.42,1948.3,332.4,231.1,505.4,70.3,9.9
132,2018-04-28,421.18,1966.64,333.6,231.6,506.5,70.6,9.9
132,2018-04-29,424.28,1982.75,334.4,230.7,506.3,70.8,9.7
132,2018-04-30,422.92,1991.97,334.4,,507.7,,
132,2018-05-01,,,334.1,,507.4,,
132,2018-05-02,,1960.95,333.5,230.1,506.8,70.6,9.8
132,2018-05-03,420.42,1968.98,332.4,231.7,506.6,70.6,9.9
132,2018-05-04,417.87,1954.85,332.1,231.5,506.3,70.6,9.8
132,2018-05-05,417.81,1964.21,332.2,232.2,506.8,,9.8
132,2018-05-06,426.97,2013.73,334.5,232.4,505.4,,
132,2018-05-07,,2013.9,335.5,,506.5,,
132,2018-05-08,416.63,1974.09,333.7,231.3,506.2,70.8,
132,2018-05-09,,,333.1,230.6,506.1,70.7,
132,2018-05-10,,,333.2,231,504.6,70.3,
132,2018-05-11,,,333.9,231.4,504.3,70.6,
132,2018-05-12,,,333.4,229.3,504.3,70.2,9.8
132,2018-05-13,,,332.5,230,504.7,70.2,9.8
132,2018-05-14,,,333.4,230.2,503.6,70.2,
132,2018-05-15,,,334,,500.8,70.7,
132,2018-05-16,,1885.78,332.5,229.6,506.4,70.9,9.9
132,2018-05-17,414.43,1878.49,332,227.8,505,70.4,10
132,2018-05-18,414.19,1891.07,333.2,228.6,504.9,70.4,9.9
132,2018-05-19,421.27,1975.76,333.1,230.5,504.2,70.5,
132,2018-05-20,413.29,1957.64,332,226.5,503.2,70.2,9.8
132,2018-05-21,417.71,1955.98,332.2,227,503.1,69.9,10
132,2018-05-22,421.93,,334.1,230.7,504.5,69.7,
132,2018-05-23,418.89,1961.52,333.3,230.1,504.6,70.5,
132,2018-05-24,419.12,1959.97,332.1,230.2,504.9,70.8,10
132,2018-05-25,418.19,1968.93,332.5,232.6,505.8,70.6,
132,2018-05-26,,,333.7,232.6,505.4,,
132,2018-05-27,416.27,1967.23,332.5,232.4,503.7,70.7,
132,2018-05-28,,,334,229.5,505.2,70.6,
132,2018-05-29,,1968.33,333.3,230.7,503.7,70.7,10
132,2018-05-30,,1939.7,332.1,228.7,504,70.4,10
132,2018-05-31,417.09,1972.24,332.5,,505.7,70.9,
132,2018-06-01,,1978.3,333.7,,505.8,70.3,
132,2018-06-02,,1969.81,332.9,,505.1,70.3,
132,2018-06-03,,1983.65,333.8,232.5,504.5,70.5,
132,2018-06-04,414.55,1955.17,332.6,232.9,505.2,70.5,
132,2018-06-05,,2052.55,334.2,232.6,505.6,71.2,
132,2018-06-06,413.83,1938.16,332,230.1,505.2,70.7,
132,2018-06-07,411.95,1938.55,331.6,229.8,504.4,70.5,
132,2018-06-08,413.64,1939.94,331.8,231,505.5,70.7,
132,2018-06-09,,,335.2,,505.5,,
132,2018-06-10,,2006.04,333.5,231.5,504.6,70.6,
132,2018-06-11,,2045.01,333.2,229.6,503.8,70.1,
132,2018-06-12,410.87,1963.71,332.5,229.3,503.9,70.3,
132,2018-06-13,,,333.4,231.4,504.8,70.6,
132,2018-06-14,,,333.6,232.8,505.2,70.7,
132,2018-06-15,412.1,1988.79,332.6,229.6,504.6,70.2,
132,2018-06-16,411.36,2003.3,332.8,229.6,504.8,70.1,10
132,2018-06-17,,,333.9,231.2,505,70.4,
132,2018-06-18,,,333.9,229.9,504.5,70.3,
132,2018-06-19,,,333.9,230.3,504.2,70,
132,2018-06-20,411.45,1949.05,332.3,230,503.7,70.3,
132,2018-06-21,414.63,1953.03,332.7,231.4,505.6,70.4,
132,2018-06-22,,,333.6,231.3,505.2,70.4,9.9
132,2018-06-23,409.58,1962,332.5,231.7,503.9,70.5,
132,2018-06-24,416.89,2044.03,336.2,230,504.2,71,9.9
132,2018-06-25,,,334.7,230.4,503.5,70.3,
132,2018-06-26,416.83,1873.97,333.4,228.9,505.2,70.4,
132,2018-06-27,416.35,2005.72,334,,506.5,71,
132,2018-06-28,413.01,1937.07,333.3,230.4,505.3,70.8,9.9
132,2018-06-29,416.05,2046.3,334.9,230.2,505.2,70.6,9.8
132,2018-06-30,,,336.6,228.7,503.6,70.5,9.8
132,2018-07-01,,,333,228.6,504.1,70.2,9.7
132,2018-07-02,,,332.4,227.5,504.4,70.5,9.7
132,2018-07-03,,,334.7,229.4,504.1,70.2,9.7
132,2018-07-04,412.29,1900.24,,229.7,504.4,70.2,9.8
132,2018-07-05,,,332.4,227.9,504.1,70.2,9.8
132,2018-07-06,,,333.6,230,504.2,70.2,
132,2018-07-07,409.06,1995.9,332.7,229.5,504,70.5,
132,2018-07-08,,2046.5,333.3,229.4,503.5,70.3,
132,2018-07-09,418.4,,334.1,229.4,502.6,70,
132,2018-07-10,416.94,1941.83,332.6,227.4,502.5,70,9.8
132,2018-07-11,415.63,,332.5,227.4,503.2,70.1,9.8
132,2018-07-12,414.93,1873.29,332.1,226.9,503.8,70.3,9.7
132,2018-07-13,410.47,1839.39,331.3,225.7,502.9,70,9.6
132,2018-07-14,410.35,1842.47,331.4,225.5,502.4,70.2,9.6
132,2018-07-15,410.37,1850.37,331.6,226.1,502.7,69.9,9.7
132,2018-07-16,409.7,1848.73,,227.3,503.3,70.1,9.7
132,2018-07-17,410.48,1843,,226.4,503.1,70.2,9.7
132,2018-07-18,,,332,227.4,503.9,69.5,9.8
132,2018-07-19,,,333,227.6,502.6,70.1,9.8
132,2018-07-20,,,332.9,227.9,503.3,70,9.8
132,2018-07-21,,,333.4,229,504.1,70.3,
132,2018-07-22,,,334.1,228.7,504.3,70,9.8
132,2018-07-23,,,332.2,227.7,504.4,70.4,9.7
132,2018-07-24,,1887.71,332.6,227.2,504.6,70.1,9.7
132,2018-07-25,,1892.83,332.1,229.6,505.7,70.8,
132,2018-07-26,409.1,1859.37,331.7,227.1,504.6,69.8,9.8
132,2018-07-27,,,332.9,228.1,504.7,70.3,9.8
132,2018-07-28,,1941.19,332.9,229.5,505.5,70.7,
132,2018-07-29,,,334.3,,506,70.5,
132,2018-07-30,,,333.4,229.2,504.6,70.3,
132,2018-07-31,,,333.5,229,503.2,69.9,
132,2018-08-01,,,334.5,,504.8,70,
132,2018-08-02,412.47,1945.36,333.2,,504,70.3,
132,2018-08-03,,,333.8,,504.2,70.1,
132,2018-08-04,415.62,1928.2,333,229.1,504,70.4,
132,2018-08-05,411.1,1904.91,332.2,228.9,505.3,70.7,
132,2018-08-06,408.18,1876.06,332,228.4,505,70.6,9.7
132,2018-08-07,,1875.52,333.3,227.9,504,70.4,
132,2018-08-08,,,332.1,227.7,504.1,70.4,9.8
132,2018-08-09,409.86,1901.72,332.7,229.1,505.6,,
132,2018-08-10,,2021.82,334.7,,504.4,70.3,
132,2018-08-11,,,334.8,,505.1,70.5,
132,2018-08-12,,,333.4,,504.8,70.3,
132,2018-08-13,,,333.5,227.6,503.8,70.1,9.8
132,2018-08-14,,,333.2,228.1,503.7,70.1,9.8
132,2018-08-15,,,334.7,229,504.3,70.1,9.8
132,2018-08-16,,,333.7,228.3,503.5,69.9,9.8
132,2018-08-17,395.47,1995.29,331.6,226.8,501.2,69.5,9.7
132,2018-08-18,401.88,1981.76,331.7,225.5,501,69.6,
132,2018-08-19,,,332.9,,503.3,70,
132,2018-08-20,400.19,1930.81,331.9,226.4,501.4,69.7,9.8
132,2018-08-21,404.73,1946.25,332.4,225.7,502.3,70.2,9.9
132,2018-08-22,,,335.2,,504.1,70.2,
132,2018-08-23,412.38,1894.99,332.3,228.1,502.7,70.4,9.7
132,2018-08-24,411.97,1926.64,332.2,227.3,502.9,70.1,9.8
132,2018-08-25,403.63,1974.42,332.2,,503.8,70.3,
132,2018-08-26,,,333.3,228.9,502.8,70.1,
132,2018-08-27,,,334,227.8,502.8,69.9,9.9
132,2018-08-28,407.53,1849.22,331.5,226.2,502.9,70.3,9.6
132,2018-08-29,407.72,1849.46,331.9,227.3,503.3,70.5,9.6
132,2018-08-30,407.09,1847.49,331.6,226,502.6,70,9.6
132,2018-08-31,404.68,,332.4,226.1,503.6,70.3,9.8
132,2018-09-01,401.36,2016.32,334.4,,503.9,70.2,10
132,2018-09-02,406.46,2026.63,332.9,229.6,502.6,69.8,9.9
132,2018-09-03,412.8,1919.06,333.2,229,503,70,
132,2018-09-04,407.51,1959.73,332.5,,503.1,70.2,9.9
132,2018-09-05,406.76,1945.01,331.5,229.3,502.6,69.9,9.9
132,2018-09-06,406.11,1980.5,332,229.2,503,69.9,9.9
132,2018-09-07,402.85,1969.41,331.7,226,499.6,69.6,9.8
132,2018-09-08,,1968.38,331.8,226.6,498.1,69.8,9.8
132,2018-09-09,402.78,1966.32,331.8,225.9,498.3,69.4,10
132,2018-09-10,402.74,1992.95,332.6,226.7,499.1,69.5,
132,2018-09-11,399.59,1989.74,,225.7,497.7,69.4,
132,2018-09-12,403.69,1989.79,332.3,226.5,498.2,69.4,
132,2018-09-13,,,333.3,227.1,498.5,69.3,
132,2018-09-14,410.09,1982.19,332.8,226.4,498.8,69.6,
132,2018-09-15,419.37,1996.37,333.8,226.9,498.6,69.3,
132,2018-09-16,,1980.57,333,228.8,500.7,70,
132,2018-09-17,402.75,1971.14,331.8,228.5,498.7,69.3,9.9
132,2018-09-18,,1976.14,331.8,228.5,498.9,69.6,9.9
132,2018-09-19,,,332.8,228.9,498.7,69.4,9.9
132,2018-09-20,416.36,2056.38,334.4,,500.7,70,
132,2018-09-21,414.49,2006.55,333.3,228.5,499.5,69.8,
132,2018-09-22,410.38,1986.2,332.5,229.5,500.2,69.7,
132,2018-09-23,,1978.04,333.8,227.2,499.8,69.7,9.9
132,2018-09-24,411.01,1959.77,331.8,226.4,498.8,69.4,9.8
132,2018-09-25,412.16,2002.37,332.4,227.1,499.2,69.4,9.8
132,2018-09-26,412.16,2002.38,332.3,227.6,498.6,69.4,
132,2018-09-27,411.22,2015.52,333.1,228.5,499.1,69.6,10
132,2018-09-28,411.53,2022.87,332.5,227.2,499.1,69.5,
132,2018-09-29,417.06,2002.98,332.5,226.3,499,69.4,
132,2018-09-30,410.39,1961.6,332,226.2,499.3,69.7,9.9
132,2018-10-01,414.26,1977.86,331.6,228.1,498.5,69.6,9.9
132,2018-10-02,414.12,1979.74,332.2,229,500,69.7,9.9
132,2018-10-03,,,332.5,228,499.1,68.6,9.8
132,2018-10-04,,1985.18,333,229.2,500.1,69.6,
132,2018-10-05,417.62,1983.34,332.8,227,499.5,69.7,9.9
132,2018-10-06,413.87,1955.14,332.1,227.4,499.3,69.6,9.8
132,2018-10-07,407.55,1959.28,331.7,225.9,499.3,69.6,9.8
132,2018-10-08,,1974.78,332.4,227.3,499.3,69.5,9.9
132,2018-10-09,,2011.58,333.4,229.6,499.8,69.2,
132,2018-10-10,412.99,1968.04,331.8,226.2,499.9,69.9,9.8
132,2018-10-11,415.38,1959.07,331.6,226.1,499,69.7,9.9
132,2018-10-12,415.95,1964.18,331.8,227.3,498.9,69.9,9.9
132,2018-10-13,,1997.03,332.9,229.6,499.6,70.1,
132,2018-10-14,,1999.16,333.1,229.8,501.2,70,
132,2018-10-15,,2040.82,335,,500.6,70.2,
132,2018-10-16,,1991.28,333.5,,501.1,70.1,10
132,2018-10-17,416.12,1958.61,332.1,228.1,499.9,69.4,9.9
132,2018-10-18,,1977.06,332.5,229.3,500.5,69.8,9.8
132,2018-10-19,420.42,1970.21,332.5,229.4,500.6,69.9,9.9
132,2018-10-20,,1965.74,332.4,229.3,500.2,69.7,9.9
132,2018-10-21,,1986.79,332.9,,500.2,69.7,
132,2018-10-22,,2001,334,230.3,501.2,69.9,
132,2018-10-23,418.91,1983.86,333.3,229.1,500.9,69.6,10
132,2018-10-24,414.23,1942.78,331.8,227.4,499.9,69.6,9.9
132,2018-10-25,,1974.95,332.3,228.8,500,69.6,9.9
132,2018-10-26,415.92,1961.41,332.7,228.1,500.8,69.6,9.9
132,2018-10-27,412.62,1959.59,331.6,226.3,499.2,69.4,9.9
132,2018-10-28,412.83,1958.41,332.3,226.3,499.5,69.6,9.9
132,2018-10-29,413.26,1956.8,331.8,226.6,499.1,69.7,9.9
132,2018-10-30,418.27,1977.02,331.9,227.7,499.5,69.8,9.9
132,2018-10-31,,1966.42,332.5,228.7,500.4,70.1,10
132,2018-11-01,418.42,1966.71,332.1,228.3,498.7,69.5,9.9
132,2018-11-02,,1997.23,333.1,228.8,497.3,69.3,
132,2018-11-03,,2000.23,333.9,,499.8,70.2,
132,2018-11-04,,1980.89,333,,500.3,,
132,2018-11-05,427.48,1995.32,333.5,,500.9,,
132,2018-11-06,434.6,2032.06,334.5,,502.1,,
132,2018-11-07,,2064.6,334.9,,501.5,70.4,
132,2018-11-08,430.95,2020.31,334.9,,501.1,70.5,
132,2018-11-09,422.48,1996.8,333.3,,501.2,70.1,
132,2018-11-10,430.17,2106.85,334.2,,500.1,69.8,
132,2018-11-11,,,334.6,,501.9,69.9,
132,2018-11-12,417.18,1955.41,332.4,227.1,499.2,69.8,10
132,2018-11-13,,1961.66,332.5,228.3,500.1,69.7,10
132,2018-11-14,,1999.57,333.3,228.5,500.7,69.6,
132,2018-11-15,,,334.2,,501.9,70.2,
132,2018-11-16,,1986.86,333.9,229.1,500.1,69.7,
132,2018-11-17,,1962.91,332,226.5,498.3,69.2,9.9
132,2018-11-18,429.99,1983.73,333,225.9,499.7,69.5,9.8
132,2018-11-19,422.41,2005.35,333.1,227.7,501,70,10
132,2018-11-20,,1969.8,332.4,227.9,499.8,69.7,10
132,2018-11-21,,1980.17,333.2,227.1,500.7,69.9,9.9
132,2018-11-22,417.56,1968.15,332,227,499.7,69.8,9.9
132,2018-11-23,421.19,1984.78,332.4,227,499.8,69.8,9.8
132,2018-11-24,425.2,2015.68,333.5,,501.1,70.4,
132,2018-11-25,,2027.19,334.7,,502,,
132,2018-11-26,,2029.54,334.1,,502.5,70.5,
132,2018-11-27,,2032.45,334.2,,501.9,70.5,
132,2018-11-28,,1970.83,332.2,227.3,501,70.1,10
132,2018-11-29,,,334.2,227,500.7,70.3,
132,2018-11-30,,1973.4,332.6,225.9,500.6,69.7,9.9
132,2018-12-01,,,333.5,226.8,500.9,69.9,
132,2018-12-02,426.65,2069.66,334.5,,502.3,70.3,
132,2018-12-03,422.51,1993.32,333.5,,501.6,70.2,
132,2018-12-04,418.78,1983.41,332.9,225.3,500.9,70.1,9.9
132,2018-12-05,,1965.24,332.2,225.9,500.6,69.9,9.9
132,2018-12-06,,1970.85,332.6,226.2,499,70.1,
132,2018-12-07,415.01,1962.53,331.9,222.4,496,68.6,10
132,2018-12-08,,1973.51,332.1,222.5,496.4,68.4,10
132,2018-12-09,,1966.24,331.8,223.2,495.5,69.2,10
132,2018-12-10,,2009.89,332.9,224.5,497,68.7,
132,2018-12-11,,2048.54,333.9,224.4,497.7,69,
132,2018-12-12,416.98,1970.36,332,223.8,496.7,69.3,10
132,2018-12-13,417.83,1967.79,332.4,223.8,496.5,69.6,10
132,2018-12-14,418.73,1965.95,332,223.2,496.5,69.3,10
132,2018-12-15,,1998.36,332.9,223.7,497,69.4,10
132,2018-12-16,,2011.43,334.3,224.3,498.4,69.2,
132,2018-12-17,420.47,1992.32,333.1,222.5,496.2,69.3,
132,2018-12-18,415.65,1959.81,332.2,222,496.5,69.4,
132,2018-12-19,430.05,2047.82,334.5,,499.2,69.8,
132,2018-12-20,,2046.37,334.6,,498.5,69.1,
132,2018-12-21,,,334.9,,499.6,69.8,
132,2018-12-22,,2088.27,335.3,,498.7,69.7,
132,2018-12-23,418.12,1983.78,332.6,223.4,497.7,69.4,10
132,2018-12-24,417.97,1974.69,332.3,222.3,496.3,69.3,10
132,2018-12-25,,1986.51,332.7,222.3,496.2,69.5,10.1
132,2018-12-26,,,332.8,222.4,497,69.4,10
132,2018-12-27,416.08,1971.16,332,222.3,496.4,68.9,10
132,2018-12-28,417.72,1978.53,332.2,222.5,496.4,69.3,10
132,2018-12-29,416.54,1970.39,331.9,222.4,496.1,69.5,10
132,2018-12-30,,1979.72,332.1,222.6,496.6,69.2,10
132,2018-12-31,,1972.63,333.3,222.2,496.8,69.3,10.1
132,2019-01-01,417.6787,1963.785098,331.2845504,231.79335,,70.92087,10.0689
132,2019-01-02,418.45947,1970.757137,331.8068915,230.728715,,70.9315,10.08168571
132,2019-01-03,,1969.987711,332.0422385,231.29469,,71.02345,10.081475
132,2019-01-04,,,331.4316572,231.3219056,,,
132,2019-01-05,,1966.894401,332.6377733,229.4356308,,70.41460667,
132,2019-01-06,,1978.361834,,230.11365,,70.43216842,
132,2019-01-07,424.90384,,,232.0300071,,70.82318667,10.1413
132,2019-01-08,,1982.224987,332.1505244,231.3882059,,71.35493684,10.14072
132,2019-01-09,,,331.9877193,231.5611313,,70.91661875,10.151
132,2019-01-10,,,,232.4167375,,71.34989231,
132,2019-01-11,,,,,,,
132,2019-01-12,,,,,,71.34487,
132,2019-01-13,,2094.868691,333.7904951,,,71.52645833,
132,2019-01-14,,,,,,,
132,2019-01-15,,2013.713563,333.3646991,232.6637429,,71.39047692,10.015175
132,2019-01-16,419.25024,1981.923143,332.2499923,231.917875,,71.01305789,10.074075
132,2019-01-17,424.86851,2002.264218,332.787055,,,71.21745294,
132,2019-01-18,431.83728,,,,,71.115245,
132,2019-01-19,,,,,,,
132,2019-01-20,418.57821,1987.440137,332.0158989,231.6195786,,70.94916429,10.106975
132,2019-01-21,421.50317,1988.153898,331.6033164,231.0532667,,70.63805263,10.06655
132,2019-01-22,427.37589,2056.651565,333.0381539,,,70.8879125,
132,2019-01-23,,2022.851495,332.9448073,232.1799667,,71.3059875,
132,2019-01-24,417.462,,,231.4686526,,70.80471579,10.07844667
132,2019-01-25,419.52935,1989.794704,331.8623937,230.55931,,70.471685,10.08556667
132,2019-01-26,418.99606,1977.083911,331.7365216,230.332915,,70.710055,10.03905
132,2019-01-27,,1971.856294,332.7602564,231.6748333,,70.92885,10.10807
132,2019-01-28,,1986.990126,332.4241072,231.6687929,,71.4369375,10.03626
132,2019-01-29,,,,230.955565,,71.14107059,10.05578125
132,2019-01-30,,,331.5189222,231.43745,,71.49534167,10.1213625
132,2019-01-31,,1976.217542,331.453116,231.05556,,70.88616875,10.04167143
132,2019-02-01,420.85093,1985.861878,331.6821022,231.19007,,70.75632778,10.12948462
132,2019-02-02,425.38603,2014.706837,332.751398,233.36555,,71.5188,10.1654
132,2019-02-03,427.47126,2037.798011,333.6491064,233.94555,,71.38801111,
132,2019-02-04,,1990.50811,331.76896,231.8661,,70.86912,10.04048571
132,2019-02-05,,,333.5010102,231.8858857,,70.80824,10.07244286
132,2019-02-06,,,,231.9859875,,70.53976111,10.1914
132,2019-02-07,419.09608,1977.51923,332.2931361,231.08066,,70.85816,10.05336667
132,2019-02-08,419.65647,1978.839422,331.8655267,230.9648526,,70.69330526,10.058615
132,2019-02-09,419.5402,1975.153611,332.1793458,231.091165,,70.7521,10.08304444
132,2019-02-10,,1987.164141,332.5981308,231.3905111,,70.95293333,10.13601
132,2019-02-11,420.94219,1982.516533,332.8992999,231.29359,,70.858655,10.12376
132,2019-02-12,,2027.400638,,232.3900714,,70.75608,10.14253077
132,2019-02-13,,1989.804637,333.2663749,232.1108167,,70.98894211,10.07221429
132,2019-02-14,,1980.813577,332.6665064,231.0271647,,70.71272,10.15133333
132,2019-02-15,,,,230.9453059,,70.81502353,10.10128182
132,2019-02-16,425.83452,2009.876276,332.8200402,232.41949,,70.87516111,10.1185
132,2019-02-17,419.53,1978.60925,332.6057102,231.292045,,70.99891333,10.10021765
132,2019-02-18,,,333.1480516,231.4696143,,71.12497778,10.1744
132,2019-02-19,,2028.932721,334.7464311,231.98948,,70.9499125,10.08685
132,2019-02-20,429.85866,2021.686025,334.4228454,,,71.4622,10.14456667
132,2019-02-21,426.51828,,,232.9274,,,
132,2019-02-22,,1990.505165,333.4539281,232.567,,71.2271,
132,2019-02-23,,,,,,71.16532,
132,2019-02-24,,,,,,70.81416,
132,2019-02-25,,,,231.31406,,70.85728,10.08375
132,2019-02-26,,1989.198866,332.7577854,231.8025211,,70.7253,10.1696
132,2019-02-27,,,,232.1414462,,71.268,
132,2019-02-28,,2028.758529,,232.49065,,71.25707143,
132,2019-03-01,,,337.3242489,,,,
132,2019-03-02,,,337.7651315,,,,
132,2019-03-03,,,335.695539,,,,
132,2019-03-04,,,,,,,
132,2019-03-05,,,,,,,
132,2019-03-06,,,,,,,
132,2019-03-07,420.32748,1989.872819,333.1329688,232.70306,,70.68709375,10.08447
132,2019-03-08,420.83334,,,231.8028529,,70.71393684,10.13519286
132,2019-03-09,,,,232.3596077,,70.98114444,10.1419625
132,2019-03-10,,1986.362782,333.5884873,232.4955222,,71.11057273,10.10805
132,2019-03-11,420.49653,1974.007243,332.2427491,232.9893833,,71.13446429,10.19708333
132,2019-03-12,424.40167,1999.69136,332.6626216,231.1644333,,70.9186875,10.06295
132,2019-03-13,420.35954,1977.469914,331.6263883,231.7745722,,70.83837895,10.17357
132,2019-03-14,421.7203,1989.351776,332.3575271,231.3158182,,70.91484286,10.13827143
132,2019-03-15,,,332.7935432,232.3082167,,71.23354286,10.168
132,2019-03-16,421.3159,1979.524066,331.9808983,231.8074056,,70.97946316,10.19524545
132,2019-03-17,420.77323,,,232.4462133,,71.12147222,10.18185333
132,2019-03-18,,,332.5551205,232.1325667,,70.684795,10.14031
132,2019-03-19,421.1736,1975.858129,332.1719268,232.1794053,,70.74242143,10.19446667
132,2019-03-20,,1981.401251,333.6493699,233.7781,,71.6237,
132,2019-03-21,422.04679,1983.924868,332.8309965,232.0055875,,70.74514,10.12785714
