¡ˆ¡°,¿œΩ√,∆Ú±’ ¿ÃªÍ»≠≈∫º“(CO2) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ∏ﬁ≈∫(CH4) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ æ∆ªÍ»≠¡˙º“(N2O) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“11(CFC11) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“12(CFC12) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ø∞»≠∫“»≠≈∫º“113(CFC113) πË∞Ê¥Î±‚≥Ûµµ(ppm),∆Ú±’ ¿∞∫“»≠»≤(SF6) πË∞Ê¥Î±‚≥Ûµµ(ppm)
132,2018-04-26,422.73,1964.31,333.1,228.8,506.3,70.3,10
132,2018-04-27,418.42,1948.3,332.4,231.1,505.4,70.3,9.9
132,2018-04-28,421.18,1966.64,333.6,231.6,506.5,70.6,9.9
132,2018-04-29,424.28,1982.75,334.4,230.7,506.3,70.8,9.7
132,2018-04-30,422.92,1991.97,334.4,,507.7,,
132,2018-05-01,,,334.1,,507.4,,
132,2018-05-02,,1960.95,333.5,230.1,506.8,70.6,9.8
132,2018-05-03,420.42,1968.98,332.4,231.7,506.6,70.6,9.9
132,2018-05-04,417.87,1954.85,332.1,231.5,506.3,70.6,9.8
132,2018-05-05,417.81,1964.21,332.2,232.2,506.8,,9.8
132,2018-05-06,426.97,2013.73,334.5,232.4,505.4,,
132,2018-05-07,,2013.9,335.5,,506.5,,
132,2018-05-08,416.63,1974.09,333.7,231.3,506.2,70.8,
132,2018-05-09,,,333.1,230.6,506.1,70.7,
132,2018-05-10,,,333.2,231,504.6,70.3,
132,2018-05-11,,,333.9,231.4,504.3,70.6,
132,2018-05-12,,,333.4,229.3,504.3,70.2,9.8
132,2018-05-13,,,332.5,230,504.7,70.2,9.8
132,2018-05-14,,,333.4,230.2,503.6,70.2,
132,2018-05-15,,,334,,500.8,70.7,
132,2018-05-16,,1885.78,332.5,229.6,506.4,70.9,9.9
132,2018-05-17,414.43,1878.49,332,227.8,505,70.4,10
132,2018-05-18,414.19,1891.07,333.2,228.6,504.9,70.4,9.9
132,2018-05-19,421.27,1975.76,333.1,230.5,504.2,70.5,
132,2018-05-20,413.29,1957.64,332,226.5,503.2,70.2,9.8
132,2018-05-21,417.71,1955.98,332.2,227,503.1,69.9,10
132,2018-05-22,421.93,,334.1,230.7,504.5,69.7,
132,2018-05-23,418.89,1961.52,333.3,230.1,504.6,70.5,
132,2018-05-24,419.12,1959.97,332.1,230.2,504.9,70.8,10
132,2018-05-25,418.19,1968.93,332.5,232.6,505.8,70.6,
132,2018-05-26,,,333.7,232.6,505.4,,
132,2018-05-27,416.27,1967.23,332.5,232.4,503.7,70.7,
132,2018-05-28,,,334,229.5,505.2,70.6,
132,2018-05-29,,1968.33,333.3,230.7,503.7,70.7,10
132,2018-05-30,,1939.7,332.1,228.7,504,70.4,10
132,2018-05-31,417.09,1972.24,332.5,,505.7,70.9,
132,2018-06-01,,1978.3,333.7,,505.8,70.3,
132,2018-06-02,,1969.81,332.9,,505.1,70.3,
132,2018-06-03,,1983.65,333.8,232.5,504.5,70.5,
132,2018-06-04,414.55,1955.17,332.6,232.9,505.2,70.5,
132,2018-06-05,,2052.55,334.2,232.6,505.6,71.2,
132,2018-06-06,413.83,1938.16,332,230.1,505.2,70.7,
132,2018-06-07,411.95,1938.55,331.6,229.8,504.4,70.5,
132,2018-06-08,413.64,1939.94,331.8,231,505.5,70.7,
132,2018-06-09,,,335.2,,505.5,,
132,2018-06-10,,2006.04,333.5,231.5,504.6,70.6,
132,2018-06-11,,2045.01,333.2,229.6,503.8,70.1,
132,2018-06-12,410.87,1963.71,332.5,229.3,503.9,70.3,
132,2018-06-13,,,333.4,231.4,504.8,70.6,
132,2018-06-14,,,333.6,232.8,505.2,70.7,
132,2018-06-15,412.1,1988.79,332.6,229.6,504.6,70.2,
132,2018-06-16,411.36,2003.3,332.8,229.6,504.8,70.1,10
132,2018-06-17,,,333.9,231.2,505,70.4,
132,2018-06-18,,,333.9,229.9,504.5,70.3,
132,2018-06-19,,,333.9,230.3,504.2,70,
132,2018-06-20,411.45,1949.05,332.3,230,503.7,70.3,
132,2018-06-21,414.63,1953.03,332.7,231.4,505.6,70.4,
132,2018-06-22,,,333.6,231.3,505.2,70.4,9.9
132,2018-06-23,409.58,1962,332.5,231.7,503.9,70.5,
132,2018-06-24,416.89,2044.03,336.2,230,504.2,71,9.9
132,2018-06-25,,,334.7,230.4,503.5,70.3,
132,2018-06-26,416.83,1873.97,333.4,228.9,505.2,70.4,
132,2018-06-27,416.35,2005.72,334,,506.5,71,
132,2018-06-28,413.01,1937.07,333.3,230.4,505.3,70.8,9.9
132,2018-06-29,416.05,2046.3,334.9,230.2,505.2,70.6,9.8
132,2018-06-30,,,336.6,228.7,503.6,70.5,9.8
132,2018-07-01,,,333,228.6,504.1,70.2,9.7
132,2018-07-02,,,332.4,227.5,504.4,70.5,9.7
132,2018-07-03,,,334.7,229.4,504.1,70.2,9.7
132,2018-07-04,412.29,1900.24,,229.7,504.4,70.2,9.8
132,2018-07-05,,,332.4,227.9,504.1,70.2,9.8
132,2018-07-06,,,333.6,230,504.2,70.2,
132,2018-07-07,409.06,1995.9,332.7,229.5,504,70.5,
132,2018-07-08,,2046.5,333.3,229.4,503.5,70.3,
132,2018-07-09,418.4,,334.1,229.4,502.6,70,
132,2018-07-10,416.94,1941.83,332.6,227.4,502.5,70,9.8
132,2018-07-11,415.63,,332.5,227.4,503.2,70.1,9.8
132,2018-07-12,414.93,1873.29,332.1,226.9,503.8,70.3,9.7
132,2018-07-13,410.47,1839.39,331.3,225.7,502.9,70,9.6
132,2018-07-14,410.35,1842.47,331.4,225.5,502.4,70.2,9.6
132,2018-07-15,410.37,1850.37,331.6,226.1,502.7,69.9,9.7
132,2018-07-16,409.7,1848.73,,227.3,503.3,70.1,9.7
132,2018-07-17,410.48,1843,,226.4,503.1,70.2,9.7
132,2018-07-18,,,332,227.4,503.9,69.5,9.8
132,2018-07-19,,,333,227.6,502.6,70.1,9.8
132,2018-07-20,,,332.9,227.9,503.3,70,9.8
132,2018-07-21,,,333.4,229,504.1,70.3,
132,2018-07-22,,,334.1,228.7,504.3,70,9.8
132,2018-07-23,,,332.2,227.7,504.4,70.4,9.7
132,2018-07-24,,1887.71,332.6,227.2,504.6,70.1,9.7
132,2018-07-25,,1892.83,332.1,229.6,505.7,70.8,
132,2018-07-26,409.1,1859.37,331.7,227.1,504.6,69.8,9.8
132,2018-07-27,,,332.9,228.1,504.7,70.3,9.8
132,2018-07-28,,1941.19,332.9,229.5,505.5,70.7,
132,2018-07-29,,,334.3,,506,70.5,
132,2018-07-30,,,333.4,229.2,504.6,70.3,
132,2018-07-31,,,333.5,229,503.2,69.9,
132,2018-08-01,,,334.5,,504.8,70,
132,2018-08-02,412.47,1945.36,333.2,,504,70.3,
132,2018-08-03,,,333.8,,504.2,70.1,
132,2018-08-04,415.62,1928.2,333,229.1,504,70.4,
132,2018-08-05,411.1,1904.91,332.2,228.9,505.3,70.7,
132,2018-08-06,408.18,1876.06,332,228.4,505,70.6,9.7
132,2018-08-07,,1875.52,333.3,227.9,504,70.4,
132,2018-08-08,,,332.1,227.7,504.1,70.4,9.8
132,2018-08-09,409.86,1901.72,332.7,229.1,505.6,,
132,2018-08-10,,2021.82,334.7,,504.4,70.3,
132,2018-08-11,,,334.8,,505.1,70.5,
132,2018-08-12,,,333.4,,504.8,70.3,
132,2018-08-13,,,333.5,227.6,503.8,70.1,9.8
132,2018-08-14,,,333.2,228.1,503.7,70.1,9.8
132,2018-08-15,,,334.7,229,504.3,70.1,9.8
132,2018-08-16,,,333.7,228.3,503.5,69.9,9.8
132,2018-08-17,395.47,1995.29,331.6,226.8,501.2,69.5,9.7
132,2018-08-18,401.88,1981.76,331.7,225.5,501,69.6,
132,2018-08-19,,,332.9,,503.3,70,
132,2018-08-20,400.19,1930.81,331.9,226.4,501.4,69.7,9.8
132,2018-08-21,404.73,1946.25,332.4,225.7,502.3,70.2,9.9
132,2018-08-22,,,335.2,,504.1,70.2,
132,2018-08-23,412.38,1894.99,332.3,228.1,502.7,70.4,9.7
132,2018-08-24,411.97,1926.64,332.2,227.3,502.9,70.1,9.8
132,2018-08-25,403.63,1974.42,332.2,,503.8,70.3,
132,2018-08-26,,,333.3,228.9,502.8,70.1,
132,2018-08-27,,,334,227.8,502.8,69.9,9.9
132,2018-08-28,407.53,1849.22,331.5,226.2,502.9,70.3,9.6
132,2018-08-29,407.72,1849.46,331.9,227.3,503.3,70.5,9.6
132,2018-08-30,407.09,1847.49,331.6,226,502.6,70,9.6
132,2018-08-31,404.68,,332.4,226.1,503.6,70.3,9.8
132,2018-09-01,401.36,2016.32,334.4,,503.9,70.2,10
132,2018-09-02,406.46,2026.63,332.9,229.6,502.6,69.8,9.9
132,2018-09-03,412.8,1919.06,333.2,229,503,70,
132,2018-09-04,407.51,1959.73,332.5,,503.1,70.2,9.9
132,2018-09-05,406.76,1945.01,331.5,229.3,502.6,69.9,9.9
132,2018-09-06,406.11,1980.5,332,229.2,503,69.9,9.9
132,2018-09-07,402.85,1969.41,331.7,226,499.6,69.6,9.8
132,2018-09-08,,1968.38,331.8,226.6,498.1,69.8,9.8
132,2018-09-09,402.78,1966.32,331.8,225.9,498.3,69.4,10
132,2018-09-10,402.74,1992.95,332.6,226.7,499.1,69.5,
132,2018-09-11,399.59,1989.74,,225.7,497.7,69.4,
132,2018-09-12,403.69,1989.79,332.3,226.5,498.2,69.4,
132,2018-09-13,,,333.3,227.1,498.5,69.3,
132,2018-09-14,410.09,1982.19,332.8,226.4,498.8,69.6,
132,2018-09-15,419.37,1996.37,333.8,226.9,498.6,69.3,
132,2018-09-16,,1980.57,333,228.8,500.7,70,
132,2018-09-17,402.75,1971.14,331.8,228.5,498.7,69.3,9.9
132,2018-09-18,,1976.14,331.8,228.5,498.9,69.6,9.9
132,2018-09-19,,,332.8,228.9,498.7,69.4,9.9
132,2018-09-20,416.36,2056.38,334.4,,500.7,70,
132,2018-09-21,414.49,2006.55,333.3,228.5,499.5,69.8,
132,2018-09-22,410.38,1986.2,332.5,229.5,500.2,69.7,
132,2018-09-23,,1978.04,333.8,227.2,499.8,69.7,9.9
132,2018-09-24,411.01,1959.77,331.8,226.4,498.8,69.4,9.8
132,2018-09-25,412.16,2002.37,332.4,227.1,499.2,69.4,9.8
132,2018-09-26,412.16,2002.38,332.3,227.6,498.6,69.4,
132,2018-09-27,411.22,2015.52,333.1,228.5,499.1,69.6,10
132,2018-09-28,411.53,2022.87,332.5,227.2,499.1,69.5,
132,2018-09-29,417.06,2002.98,332.5,226.3,499,69.4,
132,2018-09-30,410.39,1961.6,332,226.2,499.3,69.7,9.9
132,2018-10-01,414.26,1977.86,331.6,228.1,498.5,69.6,9.9
132,2018-10-02,414.12,1979.74,332.2,229,500,69.7,9.9
132,2018-10-03,,,332.5,228,499.1,68.6,9.8
132,2018-10-04,,1985.18,333,229.2,500.1,69.6,
132,2018-10-05,417.62,1983.34,332.8,227,499.5,69.7,9.9
132,2018-10-06,413.87,1955.14,332.1,227.4,499.3,69.6,9.8
132,2018-10-07,407.55,1959.28,331.7,225.9,499.3,69.6,9.8
132,2018-10-08,,1974.78,332.4,227.3,499.3,69.5,9.9
132,2018-10-09,,2011.58,333.4,229.6,499.8,69.2,
132,2018-10-10,412.99,1968.04,331.8,226.2,499.9,69.9,9.8
132,2018-10-11,415.38,1959.07,331.6,226.1,499,69.7,9.9
132,2018-10-12,415.95,1964.18,331.8,227.3,498.9,69.9,9.9
132,2018-10-13,,1997.03,332.9,229.6,499.6,70.1,
132,2018-10-14,,1999.16,333.1,229.8,501.2,70,
132,2018-10-15,,2040.82,335,,500.6,70.2,
132,2018-10-16,,1991.28,333.5,,501.1,70.1,10
132,2018-10-17,416.12,1958.61,332.1,228.1,499.9,69.4,9.9
132,2018-10-18,,1977.06,332.5,229.3,500.5,69.8,9.8
132,2018-10-19,420.42,1970.21,332.5,229.4,500.6,69.9,9.9
132,2018-10-20,,1965.74,332.4,229.3,500.2,69.7,9.9
132,2018-10-21,,1986.79,332.9,,500.2,69.7,
132,2018-10-22,,2001,334,230.3,501.2,69.9,
132,2018-10-23,418.91,1983.86,333.3,229.1,500.9,69.6,10
132,2018-10-24,414.23,1942.78,331.8,227.4,499.9,69.6,9.9
132,2018-10-25,,1974.95,332.3,228.8,500,69.6,9.9
132,2018-10-26,415.92,1961.41,332.7,228.1,500.8,69.6,9.9
132,2018-10-27,412.62,1959.59,331.6,226.3,499.2,69.4,9.9
132,2018-10-28,412.83,1958.41,332.3,226.3,499.5,69.6,9.9
132,2018-10-29,413.26,1956.8,331.8,226.6,499.1,69.7,9.9
132,2018-10-30,418.27,1977.02,331.9,227.7,499.5,69.8,9.9
132,2018-10-31,,1966.42,332.5,228.7,500.4,70.1,10
132,2018-11-01,418.42,1966.71,332.1,228.3,498.7,69.5,9.9
132,2018-11-02,,1997.23,333.1,228.8,497.3,69.3,
132,2018-11-03,,2000.23,333.9,,499.8,70.2,
132,2018-11-04,,1980.89,333,,500.3,,
132,2018-11-05,427.48,1995.32,333.5,,500.9,,
132,2018-11-06,434.6,2032.06,334.5,,502.1,,
132,2018-11-07,,2064.6,334.9,,501.5,70.4,
132,2018-11-08,430.95,2020.31,334.9,,501.1,70.5,
132,2018-11-09,422.48,1996.8,333.3,,501.2,70.1,
132,2018-11-10,430.17,2106.85,334.2,,500.1,69.8,
132,2018-11-11,,,334.6,,501.9,69.9,
132,2018-11-12,417.18,1955.41,332.4,227.1,499.2,69.8,10
132,2018-11-13,,1961.66,332.5,228.3,500.1,69.7,10
132,2018-11-14,,1999.57,333.3,228.5,500.7,69.6,
132,2018-11-15,,,334.2,,501.9,70.2,
132,2018-11-16,,1986.86,333.9,229.1,500.1,69.7,
132,2018-11-17,,1962.91,332,226.5,498.3,69.2,9.9
132,2018-11-18,429.99,1983.73,333,225.9,499.7,69.5,9.8
132,2018-11-19,422.41,2005.35,333.1,227.7,501,70,10
132,2018-11-20,,1969.8,332.4,227.9,499.8,69.7,10
132,2018-11-21,,1980.17,333.2,227.1,500.7,69.9,9.9
132,2018-11-22,417.56,1968.15,332,227,499.7,69.8,9.9
132,2018-11-23,421.19,1984.78,332.4,227,499.8,69.8,9.8
132,2018-11-24,425.2,2015.68,333.5,,501.1,70.4,
132,2018-11-25,,2027.19,334.7,,502,,
132,2018-11-26,,2029.54,334.1,,502.5,70.5,
132,2018-11-27,,2032.45,334.2,,501.9,70.5,
132,2018-11-28,,1970.83,332.2,227.3,501,70.1,10
132,2018-11-29,,,334.2,227,500.7,70.3,
132,2018-11-30,,1973.4,332.6,225.9,500.6,69.7,9.9
132,2018-12-01,,,333.5,226.8,500.9,69.9,
132,2018-12-02,426.65,2069.66,334.5,,502.3,70.3,
132,2018-12-03,422.51,1993.32,333.5,,501.6,70.2,
132,2018-12-04,418.78,1983.41,332.9,225.3,500.9,70.1,9.9
132,2018-12-05,,1965.24,332.2,225.9,500.6,69.9,9.9
132,2018-12-06,,1970.85,332.6,226.2,499,70.1,
132,2018-12-07,415.01,1962.53,331.9,222.4,496,68.6,10
132,2018-12-08,,1973.51,332.1,222.5,496.4,68.4,10
132,2018-12-09,,1966.24,331.8,223.2,495.5,69.2,10
132,2018-12-10,,2009.89,332.9,224.5,497,68.7,
132,2018-12-11,,2048.54,333.9,224.4,497.7,69,
132,2018-12-12,416.98,1970.36,332,223.8,496.7,69.3,10
132,2018-12-13,417.83,1967.79,332.4,223.8,496.5,69.6,10
132,2018-12-14,418.73,1965.95,332,223.2,496.5,69.3,10
132,2018-12-15,,1998.36,332.9,223.7,497,69.4,10
132,2018-12-16,,2011.43,334.3,224.3,498.4,69.2,
132,2018-12-17,420.47,1992.32,333.1,222.5,496.2,69.3,
132,2018-12-18,415.65,1959.81,332.2,222,496.5,69.4,
132,2018-12-19,430.05,2047.82,334.5,,499.2,69.8,
132,2018-12-20,,2046.37,334.6,,498.5,69.1,
132,2018-12-21,,,334.9,,499.6,69.8,
132,2018-12-22,,2088.27,335.3,,498.7,69.7,
132,2018-12-23,418.12,1983.78,332.6,223.4,497.7,69.4,10
132,2018-12-24,417.97,1974.69,332.3,222.3,496.3,69.3,10
132,2018-12-25,,1986.51,332.7,222.3,496.2,69.5,10.1
132,2018-12-26,,,332.8,222.4,497,69.4,10
132,2018-12-27,416.08,1971.16,332,222.3,496.4,68.9,10
132,2018-12-28,417.72,1978.53,332.2,222.5,496.4,69.3,10
132,2018-12-29,416.54,1970.39,331.9,222.4,496.1,69.5,10
132,2018-12-30,,1979.72,332.1,222.6,496.6,69.2,10
132,2018-12-31,,1972.63,333.3,222.2,496.8,69.3,10.1
